"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","success","timeout","failed_images","failed_audio","failed_video","task","condition","rt","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","slider_start","labels","choices","question_order","accuracy"
"pavlovia_init","pavlovia","0","963","0.0-0.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","preload","1","5949","0.0-1.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","true","false","[]","[]","[]","Preload","Experience","","","","","","","","","","","","","","","","","","","",""
"","fullscreen","2","11263","0.0-2.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","true","","","","","Fullscreen","","4312","18:43:48","","","","","","","","","","","","","","","","","",""
"","browser-check","3","11683","0.0-3.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Browser_Check","","","","1745","982","true","chrome","118.0.0","false","Windows 10","true","143.95","false","true","","","","","","",""
"","html-keyboard-response","4","22357","0.0-4.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instruction","","10673","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">During this experiment, you will watch a set of movie clips. You will also answer questions about your experience after watching each clip. <br><br><br> <strong><i>Please be aware</i> that these movie clips are sourced from horror films and may contain mature language, gore, violence, mutilation, and/or harm to oneself or others.</strong> <br><br><br> If you are not comfortable with continuing, please exit this experiment now and \""return\"" your participation on Prolific. <br><br><br><br> Otherwise, please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","image-button-response","5","33367","0.0-5.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Consent","","11009","","","","","","","","","","","","","components/consent/consent.png","0","","","","",""
"","html-keyboard-response","6","34640","0.0-6.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instr_Task","","1272","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Thank you for agreeing to participate in this experiment! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","7","38554","0.0-7.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instr_Task","","3913","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Before we begin, please be sure that you are in a good space to complete the experiment. This space should be: <br><br><br><br> <strong>Comfortable <br><br> Distraction-free <br><br> Available for the next 20 minutes</strong> <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","8","47607","0.0-8.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instr_Task","","9053","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;""><strong>Please give your full attention to the experiment. This includes:</strong> <br><br><br><br> Closing or minimizing other programs on your computer <br><br> Silencing your phone or placing it somewhere it will not be distracting <br><br> Testing that your audio is working and set to a comfortable volume that you can clearly hear <br><br> Not completing this experiment with others present <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","9","73952","0.0-9.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instr_Task","","26344","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">During this experiment, you will watch four short clips from horror movies. These clips may elicit some negative or unwanted emotional reactions. <br><br><br> <strong> Please watch and react to these clips as you naturally would</strong>. Before and after every clip, you will record the intensity of your negative emotions. You will also answer questions regarding your thoughts, behaviors, or experiences after watching all of the clips. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","10","74927","0.0-10.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instr_ExpStart","","975","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","browser-check","11","75345","0.0-11.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Browser_Check","","","","1745","982","true","chrome","118.0.0","false","Windows 10","true","144.3","false","true","","","","","","",""
"","html-keyboard-response","12","79583","0.0-12.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instr_Reminder","","4238","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","","",""
"","html-slider-response","13","85152","0.0-13.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Intensity_Baseline","","5568","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","15","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","","",""
"","video-keyboard-response","14","205840","0.0-14.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/CNL1892.mp4""]","null","","","","",""
"","html-slider-response","15","224492","0.0-15.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Intensity_Video","","18651","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> were the negative emotions that you felt <strong>while</strong> watching this clip?</p>""]","36","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","","",""
"","browser-check","16","224903","0.0-16.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Browser_Check","","","","1745","982","true","chrome","118.0.0","false","Windows 10","true","146.31","false","true","","","","","","",""
"","html-keyboard-response","17","226402","0.0-17.0","5ec47b2d91b37736ce88f3d6","652d46c8909a0ef52332ec58","652f0d6b6f973c459edb91e0","","","","","","Instr_Reminder","","1499","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch another one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","","",""
