"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","success","timeout","failed_images","failed_audio","failed_video","task","condition","rt","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","slider_start","labels","choices","question_order","accuracy"
"pavlovia_init","pavlovia","0","853","0.0-0.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","preload","1","33490","0.0-1.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","true","false","[]","[]","[]","Preload","Experience","","","","","","","","","","","","","","","","","","","",""
"","fullscreen","2","53019","0.0-2.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","true","","","","","Fullscreen","","18527","19:16:17","","","","","","","","","","","","","","","","","",""
"","browser-check","3","53436","0.0-3.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Browser_Check","","","","1920","1080","true","firefox","118.0.0","false","Windows 10","true","145.28","false","true","","","","","","",""
"","html-keyboard-response","4","56829","0.0-4.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instruction","","3391","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">During this experiment, you will watch a set of movie clips. You will also answer questions about your experience after watching each clip. <br><br><br> <strong><i>Please be aware</i> that these movie clips are sourced from horror films and may contain mature language, gore, violence, mutilation, and/or harm to oneself or others.</strong> <br><br><br> If you are not comfortable with continuing, please exit this experiment now and \""return\"" your participation on Prolific. <br><br><br><br> Otherwise, please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","image-button-response","5","61026","0.0-5.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Consent","","4197","","","","","","","","","","","","","components/consent/consent.png","0","","","","",""
"","html-keyboard-response","6","61709","0.0-6.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instr_Task","","682","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Thank you for agreeing to participate in this experiment! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","7","64027","0.0-7.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instr_Task","","2318","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Before we begin, please be sure that you are in a good space to complete the experiment. This space should be: <br><br><br><br> <strong>Comfortable <br><br> Distraction-free <br><br> Available for the next 20 minutes</strong> <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","8","68188","0.0-8.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instr_Task","","4161","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;""><strong>Please give your full attention to the experiment. This includes:</strong> <br><br><br><br> Closing or minimizing other programs on your computer <br><br> Silencing your phone or placing it somewhere it will not be distracting <br><br> Testing that your audio is working and set to a comfortable volume that you can clearly hear <br><br> Not completing this experiment with others present <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","9","70499","0.0-9.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instr_Task","","2311","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">During this experiment, you will watch four short clips from horror movies. These clips may elicit some negative or unwanted emotional reactions. <br><br><br> <strong> Please watch and react to these clips as you naturally would</strong>. Before and after every clip, you will record the intensity of your negative emotions. You will also answer questions regarding your thoughts, behaviors, or experiences after watching all of the clips. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","10","71293","0.0-10.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instr_ExpStart","","793","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","browser-check","11","71701","0.0-11.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Browser_Check","","","","1920","1080","true","firefox","118.0.0","false","Windows 10","true","147.42","false","true","","","","","","",""
"","html-keyboard-response","12","72873","0.0-12.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instr_Reminder","","1171","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","","",""
"","html-slider-response","13","77677","0.0-13.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Intensity_Baseline","","4802","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","76","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>""]","","",""
"","video-keyboard-response","14","199046","0.0-14.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/FGV3524.mp4""]","null","","","","",""
"","html-slider-response","15","281812","0.0-15.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Intensity_Video","","82766","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> were the negative emotions that you felt <strong>while</strong> watching this clip?</p>""]","38","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>""]","","",""
"","browser-check","16","282226","0.0-16.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Browser_Check","","","","1920","1080","true","firefox","118.0.0","false","Windows 10","true","145.28","false","true","","","","","","",""
"","html-keyboard-response","17","283829","0.0-17.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Instr_Reminder","","1604","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch another one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","","",""
"","html-slider-response","18","287949","0.0-18.0","62964d27c2b2866faa677493","652d46c8909a0ef52332ec58","652f0e4ff1fd9a0b1a02adf0","","","","","","Intensity_Baseline","","4119","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","25","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>""]","","",""
