"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","success","timeout","failed_images","failed_audio","failed_video","task","condition","rt","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","slider_start","labels","choices","question_order"
"","html-slider-response","13","152306","0.0-13.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Baseline","","16050","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","0","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","video-keyboard-response","14","273327","0.0-14.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/HIU8424.mp4""]","null","","","",""
"","html-slider-response","15","288579","0.0-15.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Video","","15248","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> were the negative emotions that you felt <strong>while</strong> watching this clip?</p>""]","75","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","browser-check","16","289575","0.0-16.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Browser_Check","","","","1920","1080","true","chrome","118.0.0","false","Windows 10","true","60.31","true","true","","","","","",""
"","html-keyboard-response","17","293715","0.0-17.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_Reminder","","4139","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch another one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","",""
"","html-slider-response","18","311536","0.0-18.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Baseline","","17820","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","70","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","video-keyboard-response","19","432912","0.0-19.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/FGV3524.mp4""]","null","","","",""
"","html-slider-response","20","455542","0.0-20.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Video","","22626","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> were the negative emotions that you felt <strong>while</strong> watching this clip?</p>""]","50","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","browser-check","21","456546","0.0-21.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Browser_Check","","","","1920","1080","true","chrome","118.0.0","false","Windows 10","true","60.22","true","true","","","","","",""
"","html-keyboard-response","22","562582","0.0-22.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_Reminder","","106036","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch another one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","",""
"","html-slider-response","23","574276","0.0-23.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Baseline","","11692","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","22","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","video-keyboard-response","24","696342","0.0-24.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/ARF1665.mp4""]","null","","","",""
"","html-slider-response","25","711110","0.0-25.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Video","","14766","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> were the negative emotions that you felt <strong>while</strong> watching this clip?</p>""]","70","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","browser-check","26","712109","0.0-26.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Browser_Check","","","","1920","1080","true","chrome","118.0.0","false","Windows 10","true","60.11","true","true","","","","","",""
"","html-keyboard-response","27","713656","0.0-27.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_Reminder","","1546","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch another one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","",""
"","html-slider-response","28","723053","0.0-28.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Baseline","","9396","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","70","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","video-keyboard-response","29","843728","0.0-29.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/CNL1892.mp4""]","null","","","",""
"","html-slider-response","30","851665","0.0-30.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Video","","7935","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> were the negative emotions that you felt <strong>while</strong> watching this clip?</p>""]","35","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","",""
"","html-keyboard-response","31","854344","0.0-31.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_StratDesc","","2678","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">You have watched all of the video clips. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","",""
"","html-keyboard-response","32","858991","0.0-32.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_StratDesc","","4646","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">You will now answer questions about emotion regulation during the videos you watched. Please read the directions closely and answer honestly. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","",""
"","html-keyboard-response","33","872518","0.0-33.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_StratDesc","","13526","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">When we experience emotions that we do not want, we often times try to change, or regulate, them. <br><br><br> For example, if a break-up with a significant other upsets us, we can distract ourselves by spending time with friends or we could reframe the event as an opportunity for a new beginning. <br><br><br> Both regulation strategies will likely change our emotional experience, however, we may choose different strategies for different reasons. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","",""
"","html-keyboard-response","34","878626","0.0-34.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_StratDesc","","6107","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">One common emotion regulation strategy is <strong>DISTRACTION</strong> <br><br><br><br> Distraction involves looking at or thinking about something besides the unwanted emotional experience or object. <br><br><br> When distracting, we divert our attention to disengage with the experience or object, thus altering our emotional reactions. <br><br><br> For example, in the context of a horror movie, you could choose to look away from the screen or think about what you ate for lunch rather than focusing on the zombies on screen. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","",""
"","html-keyboard-response","35","883100","0.0-35.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Instr_StratDesc","","4473","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Another common emotion regulation strategy is <strong>REAPPRAISAL</strong> <br><br><br><br> Reappraisal involves thinking about the unwanted emotional experience or  object in such a way to change its emotional meaning. <br><br><br> When reappraising, we change the way we think about the experience or object such that it alters the emotional reaction to it. <br><br><br> For example, in the context of a horror movie, you could make an effort to remind yourself that the people are just actors who are using props, rather than actual zombies. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","",""
"","image-button-response","36","903185","0.0-36.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Strategy_Choice","","20080","","","","","","","","","","","","","components/screenshots/HIU8424.png","0","","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Distraction</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Neither</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Reappraisal</p></font>""]",""
"","image-slider-response","37","918885","0.0-37.0-0.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Reduction","[""<div style=\""width:1300px;\""><p style=\""font-size: 30px; line-height: 34px;\"">How much do you predict the strategy you chose would <strong>reduce</strong> the intensity of the average person's negative emotions?</p>""]","15696","","","","","","","","","","","","","components/screenshots/HIU8424.png","80","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br><Reduced</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Reduced</p>""]","",""
"","survey-likert","38","927610","0.0-37.0-1.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Effort","[""<div style=\""width:1300px;\""><p style=\""font-size: 30px; line-height: 34px;\"">Though someone may choose a specific strategy, the effort required to use that strategy may vary by situation.<br><br>How <strong>effortful</strong> do you predict the average other person would find using the regulation strategy that you had chosen while watching this clip?</p>""]","8721","","","","","","","","","","","","","","{""Outcome_Effort"":6}","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Slightly<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Somewhat<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Moderately<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Considerably<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Very much<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Effortful</p>""]","","[0]"
"","survey-likert","39","966784","0.0-37.0-2.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Success","[""<div style=\""width:1300px;\""><p style=\""font-size: 30px; line-height: 34px;\"">Though someone may choose a specific strategy, whether we are able to fully use it may vary by situation.<br><br>How <strong>successfully</strong> do you predict the average other person could employ the regulation strategy that you had chosen while watching this clip?</p>""]","39164","","","","","","","","","","","","","","{""Outcome_Success"":6}","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Slightly<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Somewhat<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Moderately<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Considerably<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Very much<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Successful</p>""]","","[0]"
"","image-button-response","40","970572","0.0-38.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Strategy_Choice","","3785","","","","","","","","","","","","","components/screenshots/FGV3524.png","1","","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Distraction</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Neither</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Reappraisal</p></font>""]",""
"","image-button-response","41","973871","0.0-40.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Strategy_Choice","","3298","","","","","","","","","","","","","components/screenshots/ARF1665.png","0","","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Distraction</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Neither</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Reappraisal</p></font>""]",""
"","image-slider-response","42","982533","0.0-41.0-0.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Intensity_Reduction","[""<div style=\""width:1300px;\""><p style=\""font-size: 30px; line-height: 34px;\"">How much do you predict the strategy you chose would <strong>reduce</strong> the intensity of the average person's negative emotions?</p>""]","8661","","","","","","","","","","","","","components/screenshots/ARF1665.png","100","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br><Reduced</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Reduced</p>""]","",""
"","survey-likert","43","987037","0.0-41.0-1.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Effort","[""<div style=\""width:1300px;\""><p style=\""font-size: 30px; line-height: 34px;\"">Though someone may choose a specific strategy, the effort required to use that strategy may vary by situation.<br><br>How <strong>effortful</strong> do you predict the average other person would find using the regulation strategy that you had chosen while watching this clip?</p>""]","4503","","","","","","","","","","","","","","{""Outcome_Effort"":2}","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Slightly<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Somewhat<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Moderately<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Considerably<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Very much<br>Effortful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Effortful</p>""]","","[0]"
"","survey-likert","44","990850","0.0-41.0-2.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Success","[""<div style=\""width:1300px;\""><p style=\""font-size: 30px; line-height: 34px;\"">Though someone may choose a specific strategy, whether we are able to fully use it may vary by situation.<br><br>How <strong>successfully</strong> do you predict the average other person could employ the regulation strategy that you had chosen while watching this clip?</p>""]","3811","","","","","","","","","","","","","","{""Outcome_Success"":5}","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Slightly<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Somewhat<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Moderately<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Considerably<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Very much<br>Successful</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Successful</p>""]","","[0]"
"","image-button-response","45","992674","0.0-42.0","62d133496cf7f774b8bf98a0","652d46c8909a0ef52332ec58","652f0d58cb17225580e9540e","","","","","","Strategy_Choice","","1821","","","","","","","","","","","","","components/screenshots/CNL1892.png","1","","","[""<p style=\""font-size: 26px; line-height: 30px;\"">Distraction</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Neither</p></font>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Reappraisal</p></font>""]",""
