"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","success","timeout","failed_images","failed_audio","failed_video","task","condition","rt","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","slider_start","labels","choices","question_order","accuracy"
"pavlovia_init","pavlovia","0","1194","0.0-0.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","preload","1","6800","0.0-1.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","true","false","[]","[]","[]","Preload","Forecast","","","","","","","","","","","","","","","","","","","",""
"","fullscreen","2","9662","0.0-2.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","true","","","","","Fullscreen","","1855","22:50:35","","","","","","","","","","","","","","","","","",""
"","browser-check","3","10653","0.0-3.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Browser_Check","","","","1440","900","true","chrome","103.0.0","false","Mac OS","true","60.87","true","true","","","","","","",""
"","html-keyboard-response","4","15492","0.0-4.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Instruction","","4838","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">During this experiment, you will watch a set of movie clips. You will also answer questions about your experience after watching each clip. <br><br><br> <strong><i>Please be aware</i> that these movie clips are sourced from horror films and may contain mature language, gore, violence, mutilation, and/or harm to oneself or others.</strong> <br><br><br> If you are not comfortable with continuing, please exit this experiment now and \""return\"" your participation on Prolific. <br><br><br><br> Otherwise, please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","image-button-response","5","22517","0.0-5.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Consent","","7023","","","","","","","","","","","","","components/consent/consent.png","0","","","","",""
"","html-keyboard-response","6","24213","0.0-6.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Instr_Task","","1696","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Thank you for agreeing to participate in this experiment! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","7","25677","0.0-7.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Instr_Task","","1463","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Before we begin, please be sure that you are in a good space to complete the experiment. This space should be: <br><br><br><br> <strong>Comfortable <br><br> Distraction-free <br><br> Available for the next 20 minutes</strong> <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","8","25749","0.0-8.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Instr_Task","","71","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;""><strong>Please give your full attention to the experiment. This includes:</strong> <br><br><br><br> Closing or minimizing other programs on your computer <br><br> Silencing your phone or placing it somewhere it will not be distracting <br><br> Testing that your audio is working and set to a comfortable volume that you can clearly hear <br><br> Not completing this experiment with others present <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","9","30300","0.0-9.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Instr_Task","","4551","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">During this experiment, you will watch four short clips from horror movies. These clips may elicit some negative or unwanted emotional reactions. <br><br><br> <strong> Please watch and react to these clips as you naturally would</strong>. Before and after every clip, you will record the intensity of your negative emotions. You will also answer questions regarding your thoughts, behaviors, or experiences after watching all of the clips. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","10","31171","0.0-10.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Instr_ExpStart","","870","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","browser-check","11","32159","0.0-11.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Browser_Check","","","","1440","900","true","chrome","103.0.0","false","Mac OS","true","60.81","true","true","","","","","","",""
"","html-keyboard-response","12","34082","0.0-12.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Instr_Reminder","","1923","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","","",""
"","html-slider-response","13","39982","0.0-13.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Intensity_Baseline","","5898","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","0","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>""]","","",""
"","video-keyboard-response","14","161246","0.0-14.0","63614899ad49a91f1ef09067","652d46c8909a0ef52332ec58","6535df6691da26be632fdc6c","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/FGV3524.mp4""]","null","","","","",""
