"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","success","timeout","failed_images","failed_audio","failed_video","task","condition","rt","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","slider_start","labels","choices","question_order","accuracy"
"pavlovia_init","pavlovia","0","1249","0.0-0.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","preload","1","14883","0.0-1.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","true","false","[]","[]","[]","Preload","Forecast","","","","","","","","","","","","","","","","","","","",""
"","fullscreen","2","21762","0.0-2.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","true","","","","","Fullscreen","","5870","19:4:34","","","","","","","","","","","","","","","","","",""
"","browser-check","3","22761","0.0-3.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Browser_Check","","","","1280","720","true","chrome","117.0.0","false","Windows 10","true","60.52","true","true","","","","","","",""
"","html-keyboard-response","4","213052","0.0-4.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Instruction","","190289","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">During this experiment, you will watch a set of movie clips. You will also answer questions about your experience after watching each clip. <br><br><br> <strong><i>Please be aware</i> that these movie clips are sourced from horror films and may contain mature language, gore, violence, mutilation, and/or harm to oneself or others.</strong> <br><br><br> If you are not comfortable with continuing, please exit this experiment now and \""return\"" your participation on Prolific. <br><br><br><br> Otherwise, please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","image-button-response","5","296195","0.0-5.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Consent","","83140","","","","","","","","","","","","","components/consent/consent.png","0","","","","",""
"","html-keyboard-response","6","299881","0.0-6.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Instr_Task","","3685","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Thank you for agreeing to participate in this experiment! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","7","319377","0.0-7.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Instr_Task","","19494","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Before we begin, please be sure that you are in a good space to complete the experiment. This space should be: <br><br><br><br> <strong>Comfortable <br><br> Distraction-free <br><br> Available for the next 20 minutes</strong> <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","8","349201","0.0-8.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Instr_Task","","29824","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;""><strong>Please give your full attention to the experiment. This includes:</strong> <br><br><br><br> Closing or minimizing other programs on your computer <br><br> Silencing your phone or placing it somewhere it will not be distracting <br><br> Testing that your audio is working and set to a comfortable volume that you can clearly hear <br><br> Not completing this experiment with others present <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","9","386266","0.0-9.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Instr_Task","","37064","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">During this experiment, you will watch four short clips from horror movies. These clips may elicit some negative or unwanted emotional reactions. <br><br><br> <strong> Please watch and react to these clips as you naturally would</strong>. Before and after every clip, you will record the intensity of your negative emotions. You will also answer questions regarding your thoughts, behaviors, or experiences after watching all of the clips. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","10","389823","0.0-10.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Instr_ExpStart","","3557","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","browser-check","11","390813","0.0-11.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Browser_Check","","","","1280","720","true","chrome","117.0.0","false","Windows 10","true","60.77","true","true","","","","","","",""
"","html-keyboard-response","12","401558","0.0-12.0","643edca8dcd599c6fba5e31b","652d46c8909a0ef52332ec58","652f0f6a792aca5aec4e3658","","","","","","Instr_Reminder","","10744","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","","",""
