"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","success","timeout","failed_images","failed_audio","failed_video","task","condition","rt","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","stimulus","response","slider_start","labels","choices","question_order","accuracy"
"pavlovia_init","pavlovia","0","1267","0.0-0.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","preload","1","3939","0.0-1.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","true","false","[]","[]","[]","Preload","Experience","","","","","","","","","","","","","","","","","","","",""
"","fullscreen","2","27571","0.0-2.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","true","","","","","Fullscreen","","22620","18:43:15","","","","","","","","","","","","","","","","","",""
"","browser-check","3","28572","0.0-3.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Browser_Check","","","","1745","982","true","chrome","118.0.0","false","Windows 10","true","60.15","false","true","","","","","","",""
"","html-keyboard-response","4","37598","0.0-4.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Instruction","","9025","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">During this experiment, you will watch a set of movie clips. You will also answer questions about your experience after watching each clip. <br><br><br> <strong><i>Please be aware</i> that these movie clips are sourced from horror films and may contain mature language, gore, violence, mutilation, and/or harm to oneself or others.</strong> <br><br><br> If you are not comfortable with continuing, please exit this experiment now and \""return\"" your participation on Prolific. <br><br><br><br> Otherwise, please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","image-button-response","5","44883","0.0-5.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Consent","","7283","","","","","","","","","","","","","components/consent/consent.png","0","","","","",""
"","html-keyboard-response","6","46941","0.0-6.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Instr_Task","","2058","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Thank you for agreeing to participate in this experiment! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","7","53038","0.0-7.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Instr_Task","","6096","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">Before we begin, please be sure that you are in a good space to complete the experiment. This space should be: <br><br><br><br> <strong>Comfortable <br><br> Distraction-free <br><br> Available for the next 20 minutes</strong> <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","8","60758","0.0-8.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Instr_Task","","7719","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;""><strong>Please give your full attention to the experiment. This includes:</strong> <br><br><br><br> Closing or minimizing other programs on your computer <br><br> Silencing your phone or placing it somewhere it will not be distracting <br><br> Testing that your audio is working and set to a comfortable volume that you can clearly hear <br><br> Not completing this experiment with others present <br><br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","9","71262","0.0-9.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Instr_Task","","10503","","","","","","","","","","","","","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">During this experiment, you will watch four short clips from horror movies. These clips may elicit some negative or unwanted emotional reactions. <br><br><br> <strong> Please watch and react to these clips as you naturally would</strong>. Before and after every clip, you will record the intensity of your negative emotions. You will also answer questions regarding your thoughts, behaviors, or experiences after watching all of the clips. <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","",""
"","html-keyboard-response","10","77718","0.0-10.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Instr_ExpStart","","6455","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","",""
"","browser-check","11","78709","0.0-11.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Browser_Check","","","","1745","982","true","chrome","118.0.0","false","Windows 10","true","60.62","false","true","","","","","","",""
"","html-keyboard-response","12","84646","0.0-12.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Instr_Reminder","","5937","","","","","","","","","","","","","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">You will now watch one of the clips. <br><br><br> As a reminder, watch and react to this video <strong>as you naturally would</strong>.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue.</p>""]"," ","","","","",""
"","html-slider-response","13","100778","0.0-13.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Intensity_Baseline","","16131","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> are the negative emotions that you feel <strong>before</strong> starting this clip?</p>""]","0","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>""]","","",""
"","video-keyboard-response","14","221450","0.0-14.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Stimulus","","null","","","","","","","","","","","","","[""components/stim/CNL1892.mp4""]","null","","","","",""
"","html-slider-response","15","241523","0.0-15.0","5ae3223938df950001455e66","652d46c8909a0ef52332ec58","652f0d8dd4115680ab43cc46","","","","","","Intensity_Video","","20071","","","","","","","","","","","","","[""<p style=\""font-size: 36px; line-height: 40px;\"">How <strong>intense</strong> were the negative emotions that you felt <strong>while</strong> watching this clip?</p>""]","10","50","[""<p style=\""font-size: 26px; line-height: 30px;\"">Extremely<br>Intense</p>"",""<p style=\""font-size: 26px; line-height: 30px;\"">Not at all<br>Intense</p>""]","","",""
